The waterspouts that protrude from its shell are highly accurate. Their bullets of water can precisely nail tin cans from a distance of over 160 feet.,"Die Wasserspeier, die aus dem Geh├ñuse Raserein, sind ├ñu├ƒerst pr├ñzise. Ihre Wassergeschosse k├Ânnen Blechdosen aus einer Entfernung von ├╝ber 160 Fu├ƒ pr├ñzise treffen."
Its voracious appetite compels it to devour leaves bigger than itself without hesitation. It releases a terribly strong odor from its antennae.,"Sein uners├ñttlicher Appetit zwingt ihn dazu, ohne zu z├Âgern Bl├ñtter zu verschlingen, die gr├Â├ƒer sind als er selbst. Seine F├╝hler verstr├Âmen einen furchtbar starken Geruch."
Its shell is as hard as an iron slab. A Metapod does not move very much because it is preparing its soft innards for evolution inside the shell.,"Seine Schale ist so hart wie eine Eisenplatte. Ein Safcon bewegt sich nicht sehr viel, weil er seine weichen Innereien auf die Evolution im Inneren der Schale vorbereitet."
"It has a superior ability to search for delicious honey from flowers. It can seek, extract, and carry honey from flowers blooming over six miles away.","Er verf├╝gt ├╝ber eine hervorragende F├ñhigkeit, k├Âstlichen Bl├╝tenhonig zu finden. Er kann Honig von Blumen, die in einer Entfernung von mehr als sechs Meilen bl├╝hen, suchen, gewinnen und transportieren."
A Weedle has an extremely acute sense of smell. It distinguishes its favorite kinds of leaves from those it dislikes by sniffing with its big red proboscis (nose).,"Ein Hornliu hat einen extrem scharfen Geruchssinn. Er unterscheidet seine Lieblingsbl├ñtter von denen, die er nicht mag, indem er mit seinem gro├ƒen roten R├╝ssel (Nase) schn├╝ffelt."
"It remains virtually immobile while it clings to a tree. However, on the inside, it busily prepares for evolution. This is evident from how hot its shell becomes.","Er bleibt praktisch unbeweglich, w├ñhrend er sich an einen Baum klammert. In seinem Inneren bereitet er sich jedoch eifrig auf die Evolution vor. Das sieht man daran, wie hei├ƒ ihre Schale wird."
"A Beedrill is extremely territorial. For safety reasons, no one should ever approach its nest. If angered, they will attack in a swarm.","Ein Bibor ist extrem territorial. Aus Sicherheitsgr├╝nden sollte sich niemand jemals seinem Nest n├ñhern. Wenn sie ver├ñrgert sind, greifen sie in einem Schwarm an."
"It has an extremely sharp sense of direction. It can unerringly return home to its nest, however far it may be removed from its familiar surroundings.","Er hat einen extrem ausgepr├ñgten Orientierungssinn. Er kann zielsicher zu seinem Nest zur├╝ckkehren, auch wenn er sich noch so weit von seiner vertrauten Umgebung entfernt."
"This Pok├®mon flies around, patrolling its large territory. If its living space is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.","Dieses Pok├®mon fliegt herum und patrouilliert in seinem gro├ƒen Territorium. Wenn sein Lebensraum verletzt wird, zeigt es keine Gnade und bestraft den Feind gr├╝ndlich mit seinen scharfen Krallen."
"This Pok├®mon has gorgeous, glossy feathers. Many trainers are so captivated by the beautiful feathers on its head that they choose Pidgeot as their Pok├®mon.","Dieses Pok├®mon hat pr├ñchtige, gl├ñnzende Federn. Viele Trainer sind von den sch├Ânen Federn auf seinem Kopf so fasziniert, dass sie Tauboss als ihr Pok├®mon w├ñhlen."
"A Rattata is cautious in the extreme. Even while it is asleep, it constantly moves its ears and listens for danger. It will make its nest anywhere.","Ein Rattfratz ist extrem vorsichtig. Selbst wenn sie schl├ñft, bewegt sie st├ñndig ihre Ohren und lauscht auf Gefahren. Sie wird ihr Nest ├╝berall bauen."
"A Raticate's sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses.","Die kr├ñftigen Rei├ƒz├ñhne einer Rattikarl wachsen stetig. Um sie am Boden zu halten, nagt sie an Felsen und Baumst├ñmmen. Er kann sogar an Hausw├ñnden nagen."
"Its loud cry can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger.","Sein lauter Schrei ist ├╝ber eine halbe Meile weit zu h├Âren. Wenn sein hoher, schriller Schrei ├╝berall zu h├Âren ist, ist das ein Zeichen daf├╝r, dass sie sich gegenseitig vor Gefahren warnen."
Its long neck and elongated beak are ideal for catching prey in soil or water. It deftly moves this extended and skinny beak to pluck prey.,"Sein langer Hals und der verl├ñngerte Schnabel sind ideal, um Beute im Boden oder im Wasser zu fangen. Er bewegt diesen verl├ñngerten und d├╝nnen Schnabel geschickt, um Beute zu erbeuten."
An Ekans curls itself up in a spiral while it rests. This position allows it to quickly respond to an enemy from any direction with a threat from its upraised head.,"Ein Rettan rollt sich in einer Spirale zusammen, w├ñhrend er sich ausruht. Diese Position erm├Âglicht es ihm, auf einen Feind aus jeder Richtung schnell mit einer Bedrohung durch seinen erhobenen Kopf zu reagieren."
"This Pok├®mon has a terrifically strong constricting power. It can even flatten steel oil drums. Once it wraps its body around its foe, escaping is impossible.","Dieses Pok├®mon hat eine unheimlich starke Einschn├╝rungskraft. Es kann sogar ├ûlf├ñsser aus Stahl platt machen. Wenn es seinen K├Ârper erst einmal um seinen Gegner geschlungen hat, ist ein Entkommen unm├Âglich."
"It stores electricity in the electric sacs on its cheeks. When it releases pent-up energy in a burst, the electric power is equal to a lightning bolt.","Er speichert Elektrizit├ñt in den elektrischen S├ñcken auf seinen Wangen. Wenn er die aufgestaute Energie in einem Ausbruch freisetzt, entspricht die elektrische Leistung der eines Blitzes."
"If it stores too much electricity, its behavior turns aggressive. To avoid this, it occasionally discharges excess energy and calms itself down.","Wenn er zu viel Strom speichert, wird sein Verhalten aggressiv. Um dies zu vermeiden, entl├ñdt er gelegentlich ├╝bersch├╝ssige Energie und beruhigt sich."
"When it curls up in a ball, it can make any attack bounce off harmlessly. Its hide has turned tough and solid as a result of living in the desert.","Wenn er sich zu einem Ball zusammenrollt, kann er jeden Angriff harmlos abprallen lassen. Sein Fell ist durch das Leben in der W├╝ste z├ñh und fest geworden."
It curls up in a ball to protect itself from enemy attacks. It also curls up to prevent heatstroke during the daytime when temperatures rise sharply.,"Er rollt sich zu einem Ball zusammen, um sich vor feindlichen Angriffen zu sch├╝tzen. Sie rollt sich auch zusammen, um tags├╝ber, wenn die Temperaturen stark ansteigen, einen Hitzeschlag zu vermeiden."
"Its highly toxic barbs are thought to have developed as protection for this small-bodied Pok├®mon. When enraged, it releases a horrible toxin from its horn.","Man nimmt an, dass sich seine hochgiftigen Widerhaken als Schutz f├╝r dieses kleinw├╝chsige Pok├®mon entwickelt haben. Wenn es w├╝tend ist, setzt es ein schreckliches Gift aus seinem Horn frei."
"When it is with its friends or family, its barbs are tucked away to prevent injury. It appears to become nervous if separated from the others.","Wenn er mit seinen Freunden oder seiner Familie zusammen ist, werden seine Stacheln weggesteckt, um Verletzungen zu vermeiden. Er scheint nerv├Âs zu werden, wenn er von den anderen getrennt wird."
"It is adept at sending foes flying with harsh tackles using its tough, scaly body. This Pok├®mon is at its strongest when it is defending its young.","Mit seinem z├ñhen, schuppigen K├Ârper ist es in der Lage, Feinde mit harten Tritten in die Luft zu schleudern. Am st├ñrksten ist dieses Pok├®mon, wenn es seine Jungen verteidigt."
The male Nidoran has developed muscles that freely move its ears in any direction. Even the slightest sound does not escape this Pok├®mon's notice.,"Das m├ñnnliche Nidoran hat Muskeln entwickelt, mit denen es seine Ohren frei in jede Richtung bewegen kann. Selbst das kleinste Ger├ñusch entgeht diesem Pok├®mon nicht."
"Its horn is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.","Sein Horn ist h├ñrter als ein Diamant. Wenn es eine feindliche Pr├ñsenz sp├╝rt, stellen sich sofort alle Stacheln auf seinem R├╝cken auf, und es fordert den Feind mit aller Kraft heraus."
"A Nidoking's thick tail packs enormously destructive power capable of toppling a metal transmission tower. Once it goes on a rampage, there is no stopping it.","Der dicke Schwanz eines Nidoking besitzt eine enorme Zerst├Ârungskraft, die einen metallenen Sendemast zum Einsturz bringen kann. Wenn es einmal randaliert, ist es nicht mehr aufzuhalten."
"On every night of a full moon, they come out to play. When dawn arrives, the tired Clefairy go to sleep nestled up against each other in deep and quiet mountains.","In jeder Vollmondnacht kommen sie zum Spielen heraus. Wenn die Morgend├ñmmerung anbricht, schlafen die m├╝den Piepi aneinander geschmiegt in den tiefen und stillen Bergen."
"A Clefable uses its wings to skip lightly as if it were flying. Its bouncy step lets it even walk on water. On quiet, moonlit nights, it strolls on lakes.","Ein Pixi benutzt seine Fl├╝gel, um leicht zu h├╝pfen, als ob er fliegen w├╝rde. Sein federnder Schritt l├ñsst ihn sogar auf dem Wasser laufen. In ruhigen, mondbeschienenen N├ñchten spaziert er ├╝ber Seen."
"It can freely control fire, making fiery orbs fly like will-o'-the-wisps. Just before evolution, its six tails grow hot as if on fire.","Er kann das Feuer frei kontrollieren und l├ñsst feurige Kugeln wie Irrlichter fliegen. Kurz vor der Evolution werden seine sechs Schw├ñnze so hei├ƒ, als w├╝rden sie brennen."
It has long been said that each of the nine tails embody an enchanted power. A long-lived Ninetales will have fur that shines like gold.,"Es wird seit langem gesagt, dass jeder der neun Schw├ñnze eine verzauberte Kraft verk├Ârpert. Ein langlebiger Vulnona hat ein Fell, das wie Gold gl├ñnzt."
Nothing can avoid falling asleep hearing a Jigglypuff's song. The sound waves of its singing voice match the brain waves of someone in a deep sleep.,"Nichts kann verhindern, dass man einschl├ñft, wenn man das Lied von Pummeluff h├Ârt. Die Schallwellen seiner Gesangstimme entsprechen den Gehirnstr├Âmen eines Menschen im Tiefschlaf."
Its fur is the ultimate in luxuriousness. Sleeping alongside a Wigglytuff is simply divine. Its body expands seemingly without end when it inhales.,"Sein Fell ist das Nonplusultra an Luxuri├Âsit├ñt. Neben einem Knuddeluff zu schlafen ist einfach g├Âttlich. Sein K├Ârper dehnt sich scheinbar unendlich aus, wenn er einatmet."
"While living in pitch-black caverns, their eyes gradually grew shut and deprived them of vision. They use ultrasonic waves to detect obstacles.","W├ñhrend sie in pechschwarzen H├Âhlen lebten, schlossen sich ihre Augen allm├ñhlich, so dass sie nicht mehr sehen konnten. Sie nutzen Ultraschallwellen, um Hindernisse zu erkennen."
Its fangs easily puncture even thick animal hide. It loves to feast on the blood of people and Pok├®mon. It flits about in darkness and strikes from behind.,"Seine Rei├ƒz├ñhne durchdringen m├╝helos selbst dicke Tierhaut. Es liebt es, sich am Blut von Menschen und Pok├®mon zu laben. Es huscht in der Dunkelheit umher und schl├ñgt von hinten zu."
"This Pok├®mon grows by absorbing moonlight. During the daytime, it buries itself in the ground, leaving only its leaves exposed to avoid detection by its enemies.","Dieses Pok├®mon w├ñchst, indem es das Mondlicht Absorbereriert. Tags├╝ber vergr├ñbt es sich in der Erde und l├ñsst nur seine Bl├ñtter frei, um von seinen Feinden nicht entdeckt zu werden."
"A horribly noxious honey drools from its mouth. One whiff of the honey can result in memory loss. Some fans are said to enjoy this overwhelming stink, however.",Aus seinem Maul sabbert ein furchtbar giftiger Honig. Ein Hauch dieses Honigs kann zu Ged├ñchtnisverlust f├╝hren. Einige Fans sollen diesen ├╝berw├ñltigenden Gestank jedoch genie├ƒen.
"In seasons when it produces more pollen, the air around a Vileplume turns yellow with the powder as it walks. The pollen is highly toxic and causes paralysis.","In den Jahreszeiten, in denen sie mehr Pollen produziert, f├ñrbt sich die Luft in der Umgebung der Giflor gelb, wenn sie sich bewegt. Die Pollen sind hochgiftig und verursachen L├ñhmungen."
A Paras has parasitic tochukaso mushrooms growing on its back. They grow by drawing nutrients from the host. They are valued as a medicine for long life.,"Auf dem R├╝cken eines Paras wachsen parasit├ñre Tochukaso-Pilze. Sie wachsen, indem sie dem Wirt N├ñhrstoffe entziehen. Sie werden als Medizin f├╝r ein langes Leben gesch├ñtzt."
"Parasect are known to infest the roots of large trees en masse and drain nutrients. When an infested tree dies, they move onto another tree all at once.","Es ist bekannt, dass Parasiten massenhaft die Wurzeln gro├ƒer B├ñume befallen und ihnen N├ñhrstoffe entziehen. Wenn ein befallener Baum stirbt, wandern sie auf einmal auf einen anderen Baum ├╝ber."
"Its coat of thin, stiff hair that covers its entire body is said to have evolved for protection. Its large eyes never fail to spot even miniscule prey.","Sein Fell aus d├╝nnen, steifen Haaren, das seinen gesamten K├Ârper bedeckt, soll sich zum Schutz entwickelt haben. Mit seinen gro├ƒen Augen erkennt er selbst winzige Beutetiere."
"Venomoth are nocturnal--they only are active at night. Their favorite prey are insects that gather around streetlights, attracted by the light in the darkness.","Giftmotten sind nachtaktiv - sie sind nur nachts aktiv. Ihre bevorzugte Beute sind Insekten, die sich in der N├ñhe von Stra├ƒenlaternen versammeln und vom Licht in der Dunkelheit angezogen werden."
"Diglett are raised in most farms. The reason is simple--wherever they burrow, the soil is left perfectly tilled for growing delicious crops.","In den meisten landwirtschaftlichen Betrieben werden Digdaen gez├╝chtet. Der Grund daf├╝r ist einfach: ├£berall dort, wo sie sich eingraben, bleibt der Boden f├╝r den Anbau k├Âstlicher Feldfr├╝chte perfekt bearbeitet."
"Because the triplets originally split from one body, they think exactly alike. They work cooperatively to burrow endlessly through the ground.","Da sich die Drillinge urspr├╝nglich von einem K├Ârper abgespalten haben, denken sie genau gleich. Sie arbeiten zusammen, um sich endlos durch den Boden zu w├╝hlen."
"Meowth withdraw their sharp claws into their paws to silently sneak about. For some reason, this Pok├®mon loves shiny coins that glitter with light.","Mauzi ziehen ihre scharfen Krallen in ihre Pfoten zur├╝ck, um sich lautlos anzuschleichen. Aus irgendeinem Grund liebt dieses Pok├®mon gl├ñnzende M├╝nzen, die im Licht glitzern."
A Persian's six bold whiskers sense air movements to determine what is in its vicinity. It becomes docile if grabbed by the whiskers.,"Die sechs kr├ñftigen Schnurrhaare der Perserkatze sp├╝ren Luftbewegungen, um festzustellen, was sich in ihrer N├ñhe befindet. Sie wird gef├╝gig, wenn man sie an den Schnurrhaaren packt."
"When its headache intensifies, it starts using strange powers. However, it has no recollection of its powers, so it always looks befuddled and bewildered.","Wenn seine Kopfschmerzen st├ñrker werden, beginnt er, seltsame Kr├ñfte einzusetzen. Er kann sich jedoch nicht an seine Kr├ñfte erinnern und sieht daher immer verwirrt aus."
A Golduck is an adept swimmer. It sometimes joins competitive swimmers in training. It uses psychic powers when its forehead shimmers with light.,"Ein Entoron ist ein geschickter Schwimmer. Sie schlie├ƒt sich manchmal Wettkampfschwimmern beim Training an. Sie verf├╝gt ├╝ber ├╝bersinnliche Kr├ñfte, wenn ihre Stirn mit Licht schimmert."
"When it starts shaking and its nasal breathing turns rough, it's a sure sign of anger. However, since this happens instantly, there is no time to flee.","Wenn es zu zittern beginnt und seine Nasenatmung rau wird, ist das ein sicheres Zeichen f├╝r Wut. Da dies jedoch sofort geschieht, bleibt keine Zeit zu fliehen."
"When it becomes furious, its blood circulation becomes more robust, and its muscles are made stronger. But it also becomes much less intelligent.","Wenn er w├╝tend wird, wird sein Blutkreislauf robuster und seine Muskeln werden st├ñrker. Aber er wird auch viel weniger intelligent."
"Its superb sense of smell ensures that this Pok├®mon won't forget any scent, no matter what. It uses its sense of smell to detect the emotions of others.","Sein hervorragender Geruchssinn sorgt daf├╝r, dass dieses Pok├®mon keinen Geruch vergisst, egal was Fahrscheiniert. Es nutzt seinen Geruchssinn, um die Gef├╝hle anderer zu erkennen."
"This fleet-footed Pok├®mon is said to run over 6,200 miles in a single day and night. The fire that blazes wildly within its body is its source of power.","Dieses leichtf├╝├ƒige Pok├®mon kann angeblich ├╝ber 6.200 Meilen an einem einzigen Tag und in einer einzigen Nacht zur├╝cklegen. Das Feuer, das in seinem K├Ârper wild lodert, ist seine Kraftquelle."
"It is possible to see this Pok├®mon's spiral innards right through its thin skin. However, the skin is also very flexible. Even sharp fangs bounce right off it.",Man kann die spiralf├Ârmigen Innereien dieses Pok├®mon direkt durch seine d├╝nne Haut hindurch sehen. Allerdings ist die Haut auch sehr flexibel. Selbst scharfe Rei├ƒz├ñhne prallen an ihr ab.
"Its body surface is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle.",Seine K├Ârperoberfl├ñche ist immer nass und glitschig mit einer ├Âligen Fl├╝ssigkeit. Durch diesen fettigen Belag kann er im Kampf leicht aus den F├ñngen eines Feindes schl├╝pfen und gleiten.
"Its highly developed muscles never grow fatigued, however much it exercises. This Pok├®mon can swim back and forth across the Pacific Ocean without effort.","Seine hoch entwickelten Muskeln erm├╝den nie, egal wie viel es trainiert. Dieses Pok├®mon kann den Pazifischen Ozean m├╝helos hin und her schwimmen."
A Pok├®mon that sleeps 18 hours a day. Observation revealed that it uses Teleport to change its location once every hour.,"Ein Pok├®mon, das 18 Stunden am Tag schl├ñft. Die Beobachtung hat ergeben, dass es einmal pro Stunde mit Teleport seinen Standort wechselt."
It is rumored that a boy with psychic abilities suddenly transformed into Kadabra while he was assisting research into extrasensory powers.,"Es wird gemunkelt, dass sich ein Junge mit ├╝bersinnlichen F├ñhigkeiten pl├Âtzlich in Kadabra verwandelte, als er bei der Erforschung ├╝bersinnlicher Kr├ñfte half."
"While it has strong psychic abilities and high intelligence, an Alakazam's muscles are very weak. It uses psychic power to move its body.","W├ñhrend es ├╝ber starke psychische F├ñhigkeiten und eine hohe Intelligenz verf├╝gt, sind die Muskeln des Simsala sehr schwach. Es nutzt seine psychische Kraft, um seinen K├Ârper zu bewegen."
It continually undertakes strenuous training to master all forms of martial arts. Its strength lets it easily hoist a sumo wrestler onto its shoulders.,"Er unterzieht sich st├ñndig einem anstrengenden Training, um alle Formen der Kampfkunst zu beherrschen. Dank seiner Kraft kann er einen Sumo-Ringer m├╝helos auf seine Schultern heben."
"A belt is worn by a Machoke to keep its overwhelming power under control. Because it is so dangerous, no one has ever removed the belt.","Ein G├╝rtel wird von einer Maschock getragen, um ihre ├╝berw├ñltigende Kraft unter Kontrolle zu halten. Weil er so gef├ñhrlich ist, hat noch nie jemand den G├╝rtel entfernt."
It is impossible to defend against punches and chops doled out by its four arms. Its fighting spirit flares up when it faces a tough opponent.,"Es ist unm├Âglich, sich gegen die Schl├ñge und Hiebe zu wehren, die es mit seinen vier Armen austeilt. Sein Kampfgeist flammt auf, wenn er einem harten Gegner gegen├╝bersteht."
"A Bellsprout's thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, it leaks a fluid that melts even iron.","Der d├╝nne und biegsame K├Ârper des Glockenblatts erm├Âglicht es ihm, sich zu biegen und zu schwingen, um jedem noch so starken Angriff auszuweichen. Aus seinem Mund tritt eine Fl├╝ssigkeit aus, die sogar Eisen zum Schmelzen bringt."
"At night, a Weepinbell hangs on to a tree branch with its hooked rear and sleeps. If it moves around in its sleep, it may wake up to find itself on the ground.","Nachts h├ñlt sich ein Ultrigaria mit seinem hakenf├Ârmigen Hinterteil an einem Ast fest und schl├ñft. Wenn es sich im Schlaf bewegt, kann es aufwachen und sich auf dem Boden wiederfinden."
"The long vine extending from its head is waved about as if it were a living thing to attract prey. When an unsuspecting victim approaches, it is swallowed whole.","Die lange Ranke, die von seinem Kopf ausgeht, wird wie ein Lebewesen herumgeschwungen, um Beute anzulocken. Wenn sich ein ahnungsloses Opfer n├ñhert, wird es ganz verschluckt."
"Its body is almost entirely composed of water. It ensnares its foe with its two long tentacles, then stabs with the poison stingers at their tips.",Sein K├Ârper besteht fast vollst├ñndig aus Wasser. Mit seinen beiden langen Tentakeln umgarnt er seinen Feind und sticht dann mit den Giftstacheln an den Spitzen zu.
It lives in complex rock formations on the ocean floor and traps prey using its 80 tentacles. Its red orbs glow when it grows excited or agitated.,"Er lebt in komplexen Felsformationen auf dem Meeresboden und f├ñngt seine Beute mit seinen 80 Tentakeln. Seine roten Kugeln leuchten, wenn er aufgeregt oder erregt ist."
"It climbs mountain paths using only the power of its arms. Because they look just like boulders lining paths, hikers may step on them without noticing.","Er erklimmt Bergpfade nur mit der Kraft seiner Arme. Da sie wie Felsbrocken am Wegesrand aussehen, k├Ânnen Wanderer unbemerkt auf sie treten."
