"LET'S PRETEND I AM AN ADULT OK?","TUN WIR SO, ALS OB ICH ERWACHSEN WÄRE, OKAY?"
"MY SUMMER VACATION IS FOR POKéMON","MEIN SOMMERURLAUB IST FÜR POKéMON"
"VICTORY WILL COME TO ME !","DER SIEG WIRD ZU MIR KOMMEN!"
"COME ON I NEED A HOT BATTLE","KOMM SCHON, ICH BRAUCHE EINE HEISSE SCHLACHT"
"I SURF IN THE WINTER TOO","ICH SurfererE AUCH IM WINTER"
"I LIKE TO SYNCHRONIZE MY SWIFT SWIM","ICH SynchroNISIERE GERNE MEIN SCHNELLES SCHWIMMEN"
"I AM A KNOCKOUT YOU CAN'T WIN !","ICH BIN EIN K.O. DU KANNST NICHT GEWINNEN!"
"I'VE WON EVERY MATCH TODAY !","ICH HABE HEUTE JEDES SPIEL GEWONNEN!"
"I AM NEVER DISAPPOINTED WITH MY POKéMON","ich bin nie enttäuscht von meinem pokémon"
"YOU ADORE YOUR POKéMON RIGHT ?","Du liebst dein Pokémon, richtig?"
"MY POKéMON ARE BUT A DREAM","MY POKéMON ARE BUT A DREAM"
"I DON'T KNOW HOW I AM FEELING","ICH WEISS NICHT, WIE ICH MICH FÜHLE"
"I COME FROM A TRAINER FAMILY","ICH KOMME AUS EINER TRAINERFAMILIE"
"ALL POKéMON HAVE THEIR OWN CUTE CHARM","ALLE POKéMON HABEN IHREN EIGENEN SÜSSEN Charmee"
"COME ON ! LET'S SEE SOME SPIRIT","KOMM SCHON! LASST UNS ETWAS GEIST SEHEN"
"A GENIUS THAT'S WHAT I AM !","EIN GENIE, DAS BIN ICH!"
"I TRAIN FROM THE EGG UP","ICH TRAINIERE VOM EI AUFWÄRTS"
"ALL POKéMON ADORE A KIND TRAINER","ALLE POKéMON GLAUBEN AN EINEN GUTEN TRAINER"
"I ADORE POKéMON LIKE MY CHILDREN","ICH LIEBE POKéMON WIE MEINE KINDER"
"I PROMISE TO BATTLE SERIOUSLY","ICH VERSPRECHE, ERNSTHAFT ZU KÄMPFEN"
"A LITTLE BUG IS SCARY ? HAHAHA","EIN KLEINER KÄFER IST BEÄNGSTIGEND? HAHAHA"
"BUG POKéMON MAKE ME FEELING LOVEY-DOVEY","BUG POKéMON MAKE ME FEELING LOVEY-DOVEY"
"IT'S WAY TOO HOT HERE","ES IST VIEL ZU HEISS HIER"
"FORGIVE ME BUT HERE I COME !","VERZEIHEN SIE MIR, ABER ICH KOMME!"
"I PROMISE YOU A HOT BATTLE","ICH VERSPRECHE DIR EINE HEISSE SCHLACHT"
"SHOW ME A REALLY SMOOTH MOVE","ZEIG MIR EINEN WIRKLICH GESCHMEIDIGEN ZUG"
"LET'S SEE YOU MEDITATE LIKE ME","MAL SEHEN, OB DU SO MEDITIERST WIE ICH"
"POISONPOWDER IS IN OUR COTTON SPORE MOVE","GiftPULVER IST IN UNSERER BAUMWOLLSPOREN-BEWEGUNG"
"HUH? WHERE IS IT?","HUH? WO IST ES?"
"COME OVER FOR SOME TASTY WATER","KOMM AUF EIN LECKERES Wasser VORBEI"
"MY POKéMON WILL MAKE YOU DOWNCAST","MY POKéMON WIRD DOWNCAST MACHEN"
"MEW MEW IS HOW I CRY","MEW MEW IST WIE ICH WEINE"
"GET READY FOR ME TO THRASH","MACH DICH BEREIT FÜR MEINE PRÜGEL"
"I AM YOUNG AT HEART !","ICH BIN IM HERZEN JUNG GEBLIEBEN!"
"MY PARTY IS READY TO ROCK","MEINE PARTY IST BEREIT ZU GesteinEN"
"I AM NO. 1 I HAVE NO RIVAL","ICH BIN NO. 1 ICH HABE KEINEN RIVALEN"
"YAHOO ! YAHOO !!","YAHOO! YAHOO !!"
"CONFUSED ? I AM A GENIUS","VERWIRRT? ICH BIN EIN GENIE"
"I THINK I AM SHOPPING TOO MUCH","ICH GLAUBE, ICH KAUFE ZU VIEL EIN."
"SHOW ME THAT YOU HAVE GUTS","ZEIGEN SIE MIR, DASS SIE MUT HABEN"
"I SERIOUSLY MEAN TO WIN !","ICH WILL WIRKLICH GEWINNEN!"
"YOU MUST BE MY OPPONENT NOW !","SIE MÜSSEN JETZT MEIN GEGNER SEIN!"
"IF I LOSE YOU CAN HAVE A PRESENT","WENN ICH VERLIERE, KANNST DU EIN Geschenk HABEN"
"I BELIEVE IN CUTE FASHION APPEAL","ICH GLAUBE AN DIE ATTRAKTIVITÄT VON MODE"
"WHAT IS THAT I SMELL ?","WAS IST DAS, WAS ICH RIECHE?"
"YOU TRY MY SECRET AROMATHERAPY OK?","PROBIEREN SIE MEINE GEHEIME AROMATHERAPIE AUS, OKAY?"
"MY BOY FRIEND WORKS TOO MUCH","MEIN FREUND ARBEITET ZU VIEL"
"I KNOW HOW TO GO GO","ICH WEISS, WIE MAN GEHT"
"HELLO I THINK I ADORE YOU","HALLO, ICH GLAUBE, ICH VEREHRE SIE"
"YOU HAVE TO DANCE WITH POWER","MAN MUSS MIT DER KRAFT TANZEN"
"COLOR CHANGE VERSION TOYS ARE USELESS !","FarbwechselVERSION SPIELZEUG IST NUTZLOS!"
"I GET TO BEAT UP ON YOU","ICH DARF DICH VERPRÜGELN"
"THERE IS NONE BETTER THAN ME","ES GIBT KEINEN BESSEREN ALS MICH"
"I AM PERFECT ! GIVE UP NOW","ICH BIN PERFEKT! GEBEN SIE JETZT AUF"
"WHAT ARE YOU UP TO ?","WAS HAST DU VOR?"
"I ONLY KNOW HOW TO CHARGE","ICH WEISS NUR, WIE MAN AUFLÄDT"
"YOU BETTER NOT SLACK OFF WITH ME","DU SOLLTEST BESSER NICHT BEI MIR NACHLASSEN"
"YOUR FACADE DOESN'T TRICK ME","DEINE Fassade TÄUSCHT MICH NICHT"
"I CAN'T BE DEFEATED !","ICH KANN NICHT BESIEGT WERDEN!"
"A POKéDEX IS A LITTLE RADIO ?","EIN POKéDEX IST EIN KLEINES RADIO ?"
"I AM ON FIRE BABY !","ICH BIN Feuer UND FLAMME, BABY!"
"HAHAHA ! HAPPY TO MEET YOU !","HAHAHA! ICH FREUE MICH, SIE KENNENZULERNEN!"
"MY QUICK ATTACK CAN BEAT A TELEPORT","MEIN SCHNELLANGRIFF KANN EINEN TELEPORTER SCHLAGEN"
"I DON'T TRAIN GOOD ENOUGH ?","ICH TRAINIERE NICHT GUT GENUG?"
"CRUSH YOU LIKE AN EGG !","ZERQUETSCHT DICH WIE EIN EI!"
"OKAY ! THIS IS PERFECTION","OKAY! DAS IST PERFEKTION"
"HERE I COME FEELING READY FOR IT ALL","HIER KOMME ICH UND FÜHLE MICH BEREIT FÜR ALLES"
"EVERY DAY IS A GREAT DAY","JEDER TAG IST EIN GROSSER TAG"
"COME SEE AN INCREDIBLE SWIFT SWIM !","KOMMEN SIE UND SEHEN SIE SICH EINEN UNGLAUBLICHEN MAUERSEGLER AN!"
"OH NOT ANOTHER BATTLE PLEASE ...","OH, BITTE NICHT NOCH EINE SCHLACHT ..."
"I AM THE QUICK ATTACK TRAINER !","ICH BIN DER SCHNELLANGRIFFSTRAINER!"
"I AM THE SPEED BOOST HERO !","ICH BIN DER HELD DER GESCHWINDIGKEITSSTEIGERUNG!"
"I WOULD RATHER RUN THAN BIKE","ICH WÜRDE LIEBER LAUFEN ALS RADFAHREN"
"I AM GOING TO BE A FATHER","ICH WERDE VATER"
"I AM GOING TO BE A MOTHER","ICH WERDE EINE MUTTER SEIN"
"WHAT SHOULD I DO TODAY ?","WAS SOLL ICH HEUTE TUN?"
"HAH !! YEAH !!","HAH!! YEAH!!"
"ME WORRY ? I HAVE NONE","ICH MACHE MIR SORGEN? ICH HABE KEINE"
"MY BIKE IS VERY EXPENSIVE","MEIN Fahrrad IST SEHR TEUER"
"YEAH !! HAH !!","YEAH!! HAH !!"
"COME ON ! PLAY TIME IS OVER","COME ON ! DIE SPIELZEIT IST VORBEI"
"SHOW ME THAT YOU'RE SERIOUS !","ZEIGEN SIE MIR, DASS SIE ES ERNST MEINEN!"
"YOU'RE GOING TO LOSE RIGHT AWAY","WERDEN SIE SOFORT VERLIEREN"
"MY NIGHT SCHOOL IS REALLY SCARY","MEINE ABENDSCHULE IST WIRKLICH UNHEIMLICH"
"I AM NO. 1 WHEN IT'S ABOUT POWER","ICH BIN NO. 1 WENN ES UM MACHT GEHT"
"EVERY BATTLE HAS A SMELL","JEDE SCHLACHT HAT EINEN GERUCH"
"GOOD ! COME ON !!","GUT! KOMM SCHON!"
"FUFUFU ...","FUFUFU ..."
"HAHAHA ... A KID ...","HAHAHA ... EIN KIND ..."
"HUH? WHAT IS IT?","HUH? WAS IST DAS?"
"COME WE WILL DO BATTLE NOW","KOMM, WIR WERDEN JETZT KÄMPFEN"
"I KNOW ONLY YOU","ICH KENNE NUR DICH"
"MY JOKING IS PRETTY TERRIBLE ...","MEINE WITZE SIND ZIEMLICH SCHRECKLICH ..."
"I AM AN EXCELLENT MIMIC OF POKéMON","Ich bin ein exzellenter Nachahmer von POKéMON"
"I CRUSH THINGS WITH PSYCHIC POWER","ICH ZERTRÜMMERE DINGE MIT PSYCHISCHEN KRÄFTEN"
"MY POKéMON WILL CRUSH YOU !","MY POKéMON WILL CRUSH YOU !"
"IF YOU'RE SMART STOP RIGHT NOW","WENN SIE KLUG SIND, HÖREN SIE SOFORT AUF"
"WILL MY CUTE CHARM ATTRACT YOU ?","WIRD MEIN SÜSSER CharmeE DICH ANZIEHEN?"
"I FORECAST TERRIBLE THINGS FOR YOU","ICH PROPHEZEIE DIR SCHRECKLICHE DINGE"
"I HAVEN'T SLEPT IN DAYS ...","ICH HABE SEIT TAGEN NICHT GESCHLAFEN ..."
"I DON'T ALLOW POKéMON TO THRASH","ICH LASSE POKéMON NICHT FuchtlerEN"
"I SWALLOW SLUDGE TO TRANSFORM MYSELF","ICH SCHLUCKE SCHLAMM, UM MICH ZU VERWANDELN"
"I GOT MY POKéMON ON RENTAL","ICH HABE MEIN POKéMON GELIEHEN"
"YOU'RE UP TO THE CHALLENGE ?","SIE SIND DER HERAUSFORDERUNG GEWACHSEN?"
"I WISH TO SEE THE NEWS","ICH MÖCHTE DIE NACHRICHTEN SEHEN"
"SCREECH IS LIKE MUSIC TO ME !","KREISCHEN IST FÜR MICH WIE MUSIK!"
"CAN YOU DIG IT YO ?","KANNST DU DAS VERSTEHEN, YO?"
"POUND THE THICK FAT ON MY BELLY DRUM","DAS DICKE FETT AUF MEINER Bauchtrommel KLOPFEN"
"HOW ABOUT A TINY BIT OF HYPNOSIS ?","WIE WÄRE ES MIT EINEM KLEINEN BISSCHEN Hypnose?"
"YOU DON'T KNOW MY SECRET ...","DU KENNST MEIN GEHEIMNIS NICHT ..."
"BAGON PROBABLY HAS A SWEET SCENT","Kindwurm HAT WAHRSCHEINLICH EINEN SÜSSEN DUFT"
"I CHOOSE YOU ! THIS IS IT!","ICH WÄHLE DICH! DIES IST ES!"
"THEY OVERDO THAT GOURMET THING ...","SIE ÜBERTREIBEN ES MIT DER GOURMET-SACHE ..."
"THIS SHOULD ABSOLUTELY BE A PUSHOVER","DIES SOLLTE ABSOLUT EIN KINDERSPIEL SEIN"
"SPIRIT ALONE WON'T MAKE YOU WIN","GEIST ALLEIN WIRD DICH NICHT ZUM SIEGER MACHEN"
"WROOOAAR! !! I AM SO READY !!","WROOOAAR! !! ICH BIN SO BEREIT!!"
"YOUR SECRET CAN'T BE HIDDEN FOREVER","DEIN GEHEIMNIS KANN NICHT EWIG VERBORGEN BLEIBEN"
"YOUR BATTLE SENSE IS SADLY LACKING","IHR KAMPFGEIST IST LEIDER NICHT SEHR AUSGEPRÄGT."
"I HAVE THIS EXCELLENT CAMERA","ICH HABE DIESE HERVORRAGENDE KAMERA"
"I MIMIC POKéMON AFTER EVERY BATTLE","I Mimikry POKéMON NACH JEDEM KAMPF"
"I WISH YOU WOULD NOT GLARE","ICH WÜNSCHTE, DU WÜRDEST NICHT BLENDEN"
"SCHOOL IS OVER TIME TO PLAY","SCHULE IST VORBEI ZEIT ZUM SPIELEN"
"SCHOOL IS OUT TIME TO PLAY","DIE SCHULE IST VORBEI, ZEIT ZUM SPIELEN"
"DRAGON POKéMON ARE INVINCIBLE !","Drache-POKéMON SIND UNSCHLAGBAR!"
"MY PURE POWER IS MACHINE LIKE !","MEINE REINE KRAFT IST WIE EINE MASCHINE!"
"MY FASHION SENSE SEEMS ODDISH ?","MEIN SINN FÜR MODE SCHEINT SELTSAM ZU SEIN?"
"YEAH ! YEAH","YEAH! YEAH"
"ARE YOU FEELING MY HEAT WAVE ?","SPÜREN SIE MEINE Hitzewelle?"
"FIGHTING SPIRIT ? ME ?","KampfGEIST ? ICH ?"
"A BATTLE IS DECIDED ON SPIRIT","EIN KAMPF WIRD DURCH DEN GEIST ENTSCHIEDEN"
"IS YOUR POKéDEX REALLY AWESOME ?","Ist Ihr POKéDEX wirklich so großartig?"
"I HAVE MY OWN PLACE YEEHAW!","ICH HABE MEINE EIGENE WOHNUNG!"
"WINTER WILL SOON BE HERE","DER WINTER WIRD BALD DA SEIN"
"DO YOU BATTLE WITH BEAUTY ?","KÄMPFEN SIE MIT DER SCHÖNHEIT?"
"I AM FEELING THIRSTY RIGHT NOW ...","ICH BIN GERADE SEHR DURSTIG ..."
"I PRETEND TO STUDY A LOT","ICH TUE SO, ALS WÜRDE ICH VIEL LERNEN"
"I ENJOY COMICS AND THIS GAME","ICH MAG COMICS UND DIESES SPIEL"
"I WORRY TOO MUCH TO SLEEP","ICH MACHE MIR ZU VIELE SORGEN, UM ZU SCHLAFEN"
"I BELIEVE IN AN AROMATHERAPY BATH","ICH GLAUBE AN EIN AROMATHERAPEUTISCHES BAD"
"MY HOBBY ?","MEIN HOBBY ?"
"I AM SAD CAUSE I AM TOO WEAK","ICH BIN TRAURIG, WEIL ICH ZU SCHWACH BIN"
"YOU'VE GOT YOUR HUSTLE ON !","SIE HABEN SICH GANZ SCHÖN INS ZEUG GELEGT!"
"I AM BORED ... DANCE FOR ME","ICH BIN LANGWEILIG ... TANZ FÜR MICH"
"LET'S COMMEMORATE MY COOLNESS IN BATTLE","LASST UNS MEINER COOLNESS IM KAMPF GEDENKEN"
"WE WILL HAVE A COOL BATTLE","WIR WERDEN EINE COOLE SCHLACHT HABEN"
"MY SECRET POWER IS OVERWHELMING TO POKéMON","MY Geheimpower IS OVERWHELMING TO POKéMON"
"I CUT DOWN EVERY OPPONENT","ICH SCHLAGE JEDEN GEGNER NIEDER"
"I CAN'T WAIT FOR MY TRAIN","ICH KANN NICHT AUF MEINEN ZUG WARTEN"
"THERE WAS A HEAT WAVE LAST WEEK","LETZTE WOCHE GAB ES EINE Hitzewelle"
"I LIKE TO PLAY IN WATER","ICH SPIELE GERNE IM Wasser"
"THIS KINDERGARTEN MAGAZINE IS TOO MUCH","DIESE KINDERGARTENZEITSCHRIFT IST ZU VIEL"
"THERE IS A BUG EVENT SOON","BALD GIBT ES EIN BUG-EREIGNIS"
"THE INVINCIBLE BUG TRAINER IS HERE","DER UNBESIEGBARE KÄFERTRAINER IST DA"
"I WENT TO A FISHING SCHOOL","ICH HABE EINE FISCHEREISCHULE BESUCHT"
"SHOW ME A TOTALLY COOL CROSS CHOP","ZEIGE MIR EINEN TOTAL COOLEN CROSS-CHOP"
"MY WORK IS MAKING ME HEALTHY","MEINE ARBEIT MACHT MICH GESUND"
"WANT TO SEE MY HYPNOSIS ?","WOLLEN SIE MEINE Hypnose SEHEN?"
"THIS BATTLE IS FOR MY MOTHER","DIESER KAMPF IST FÜR MEINE MUTTER"
"OUR MUSIC WILL PLAY ALL NIGHT","UNSERE MUSIK WIRD DIE GANZE NACHT SPIELEN"
"I AM TRENDY AREN'T I ?","ICH BIN TRENDY, NICHT WAHR?"
"HERE IT IS A FLYING TYPE HIDDEN MOVE","HIER IST ES EINE FLIEGENDE ART VERSTECKTE BEWEGUNG"
"I AM FEELING WEIRD FROM A DREAM","ICH FÜHLE MICH DURCH EINEN TRAUM SELTSAM"
"COME ON LET'S DANCE LIKE IT'S YESTERDAY","KOMM, LASS UNS TANZEN, ALS WÄRE ES GESTERN GEWESEN"
"MY GIRL GIVES ME A LITTLE SWEET KISS","MEIN MÄDCHEN GIBT MIR EINEN KLEINEN SÜSSEN KUSS"
"SMARTNESS ALONE WON'T MAKE YOU WIN","MIT CLEVERNESS ALLEIN KANN MAN NICHT GEWINNEN"
"CHARGE ! CHARGE !!","Ladevorgang! LADUNG !!"
"TAKE THAT ! IT'S MY FIERY TRICK","NIMM DAS! DAS IST MEIN FEURIGER Trickbetrugbetrug"
"A FIERY GOURMET AM I !","EIN FEURIGER FEINSCHMECKER BIN ICH!"
"I CAN'T WAIT TO GET GOING","ICH KANN ES KAUM ERWARTEN, LOSZULEGEN."
"A PRESENT FOR ME ?","EIN Geschenk FÜR MICH?"
"A SHELL ARMOR IS WHAT I WANT","EINE PANZERWESTE IST DAS, WAS ICH WILL"
"IF I LOSE I WILL STUDY FOR SCHOOL","WENN ICH VERLIERE, WERDE ICH FÜR DIE SCHULE LERNEN"
"IS THIS KIND OF BATTLE OK?","IST DIESE ART VON KAMPF IN ORDNUNG?"
"A POKéMON FASHION CONTEST IS PRETTY","Ein POKéMON FASHION-WETTBEWERB IST SCHÖN"
"I NEED MORE GRASS TYPE POKéMON","ICH BENÖTIGE MEHR Pflanze-TYP POKéMON"
"INGRAIN IS MY CHOICE BATTLE MOVE","Verwurzler IST MEIN BEVORZUGTER KAMPFZUG"
"I WANT TO ENJOY THIS BATTLE","ICH MÖCHTE DIESEN KAMPF GENIESSEN."
"I WISH SUNDAY IS A SUNNY DAY","ICH WÜNSCHE MIR, DASS DER SONNTAG EIN SONNIGER TAG WIRD"
"A SWIFT SWIM WILL DO YOU GOOD","EIN KURZES BAD WIRD IHNEN GUT TUN"
"I WILL TACKLE YOU DOWN !","ICH WERDE DICH FERTIGMACHEN!"
"MY HEROINE ADVENTURE ISN'T GOING WELL","MEIN HELDINNEN-ABENTEUER LÄUFT NICHT GUT"
"YOU MAKE ME GO AHAHA !","SIE BRINGEN MICH ZUM SCHMUNZELN!"
"YOU'RE A LIGHTNINGROD FOR MY POWER","DU BIST EIN BLITZABLEITER FÜR MEINE MACHT"
"I WILL BIDE MY TIME","ICH WERDE MEINE ZEIT ABWARTEN"
"PROMISE TO SHOW ME CUTE POKéMON","Versprich mir, dass du mir ein süßes Pokémon zeigst."
"I WANT A NICE PRESENT ...","ICH MÖCHTE EIN SCHÖNES Geschenk ..."
"LET'S SEE YOUR POWER IN FULL","LASS UNS DEINE MACHT IN VOLLEM UMFANG SEHEN"
"WORK IS MAKING ME AN EARLY BIRD","DIE ARBEIT MACHT MICH ZU EINEM FRÜHAUFSTEHER"
"YAY ! A TOUGH TRAINER !","YAY ! EIN HARTER TRAINER!"
"WANT SOME HUNTAIL DESIGN SWEETS ?","MÖCHTEST DU EIN PAAR Aalabyss-DESIGN-SÜSSIGKEITEN?"
"I AM BETTER THAN ANY OTHER TRAINER","ICH BIN BESSER ALS JEDER ANDERE TRAINER"
"I'VE NOT LOST ONCE YET !","ICH HABE NOCH KEIN EINZIGES MAL VERLOREN!"
"THE TOP TRAINER THAT'S ME !","DER TOP-TRAINER, DAS BIN ICH!"
"MY BARRAGE WILL SLAM YOU !","MEIN SPERRFEUER WIRD DICH NIEDERSCHLAGEN!"
"I AM A TREASURE OF THIS WORLD","ICH BIN EIN SCHATZ DIESER WELT"
"OH A TRAINER WITH A SCARY FACE","OH, EIN TRAINER MIT EINEM GRUSELIGEN GESICHT"
"I WILL SHOW YOU GUTSY !","ICH WERDE ES DIR ZEIGEN!"
"I SEEK A TRULY GREAT BATTLE","ICH SUCHE EINEN WAHRHAFT GROSSEN KAMPF"
"YO ! LET'S GO !!","YO! LOS GEHT'S!"
"MY POKéMON HAVE TOO MUCH POWER","MY POKéMON HAVE TOO MUCH POWER"
"WELL","WELL"
"ALL MY POKéMON ABSOLUTELY ADORE ME","ALLE MEIN POKéMON HABEN MICH ABSOLUT ANGESAGT"
"I WANT TO SEE YOUR POKéMON","ICH WILL DEIN POKéMON SEHEN"
"I AM YOUNG AND STRONG !","ICH BIN JUNG UND STARK!"
"DRAGON POKéMON ARE MY NO. 1 CHOICE","Drache POKéMON SIND MEINE NO. 1 WAHL"
"LET'S HEAR YOU ROAR !","LASS UNS DICH BRÜLLEN HÖREN!"
"I AM LIVING ONLY WITH DRAGON POKéMON","ICH LEBE NUR MIT DracheN-POKéMON"
"THIS SHOULD BE OVER SOON ENOUGH","DAS SOLLTE BALD VORBEI SEIN"
"I LIKE ROCK-SOLID POKéMON THE BEST","ICH MAG Gestein-SOLID POKéMON AM BESTEN"
"I REJECT EVERY WEAK TRAINER","ICH LEHNE JEDEN SCHWACHEN TRAINER AB"
"AND YET ANOTHER BATTLE ?","UND EINE WEITERE SCHLACHT ?"
"A BATTLE GIRL THAT'S ME !","EIN KAMPFMÄDCHEN, DAS BIN ICH!"
"EAT MY INVINCIBLE ATTACK YOU !","FRESSEN SIE MEINEN UNBESIEGBAREN ANGRIFF!"
"GOOD TO MEET YOU YOUNG TRAINER !","SCHÖN, SIE KENNENZULERNEN, JUNGER TRAINER!"
"I DON'T PLAY DOWN ALL RIGHT ?","ICH SPIELE NICHT HERUNTER, OKAY?"
"I AM NOT OLD I AM SKILLED !","ICH BIN NICHT ALT, ICH BIN ERFAHREN!"
"YOU CAN'T BEAT ME DOWN !","DU KANNST MICH NICHT BESIEGEN!"
"WELL WELL LET'S START","NUN GUT, FANGEN WIR AN"
"I'VE BEEN HEARING ABOUT YOU","ICH HABE VON IHNEN GEHÖRT."
"I AM A SUPER POKéMON HERO !","Ich bin ein SUPER POKéMON-HELD!"
"THIS SHOULD BE AN EASY MATCH","DIES SOLLTE EIN LEICHTES SPIEL SEIN"
"MY FORESIGHT SAYS I WILL WIN","MEINE VORAUSSICHT SAGT, DASS ICH GEWINNEN WERDE"
"SOMETHING GOOD WILL COME OF THIS","ETWAS GUTES WIRD DABEI HERAUSKOMMEN"
"EVERY TRAINER HAS BEEN TOO WEAK ...","JEDER TRAINER WAR ZU SCHWACH ..."
"I AM NOT A VERY MEAN TRAINER","ICH BIN KEIN SEHR GEMEINER TRAINER"
"DON'T GRUDGE ME IF I WIN OK?","NIMM ES MIR NICHT ÜBEL, WENN ICH GEWINNE, OKAY?"
"I WILL SCATTER SOME POISONPOWDER ABOUT","ICH WERDE ETWAS GiftPULVER VERSTREUEN"
"WANT TO SEE SCARY POKéMON ?","Willst du ein gruseliges POKéMON sehen?"
"HELLO ? HELLO ?!","HALLO? HALLO?!"
"YOU CAN LOSE YOUR SWAGGER NOW","DU KANNST DEINE Angeberei JETZT ABLEGEN"
"I KNOW I AM TOTALLY COOL !","ICH WEISS, ICH BIN TOTAL COOL!"
"THIS IS A HIGH LEVEL BATTLE","DIES IST EIN KAMPF AUF HOHEM NIVEAU"
"I AM NOT THAT OLD YET","ICH BIN NOCH NICHT SO ALT"
"I'VE A COUPLE THINGS","ICH HABE EIN PAAR DINGE"
"PLEASE DON'T MAKE THIS SCARY","BITTE MACHEN SIE ES NICHT UNHEIMLICH"
"LISTEN UP I ALWAYS WIN","HÖRT ZU, ICH GEWINNE IMMER"
"THE SPORTS WORLD SHOULD ACCEPT POKéMON","DIE SPORTWELT MUSS POKéMON ANNEHMEN"
"COME ON YOU NEED A SPEED BOOST ?","KOMM SCHON, BRAUCHST DU EINEN GESCHWINDIGKEITSSCHUB?"
"NOT ANOTHER TRAINER BATTLE ...","KEINE WEITERE TRAINERSCHLACHT ..."
"I DIVE BELOW THE SURF !","ICH TAUCHE UNTER DIE BRANDUNG!"
"DID YOU LIMBER UP BEFORE ?","HABEN SIE SICH VORHER AUFGEHÜBSCHT?"
"I LIKE TO ATTACK WITH SUCTION CUPS","ICH GREIFE GERNE MIT SAUGNÄPFEN AN"
"LIKE A SONICBOOM I'VE ARRIVED","WIE EIN SONICBOOM BIN ICH ANGEKOMMEN"
"A POKéMON MASTER THAT'S MY DREAM","EIN POKéMON-MEISTER, DAS IST MEIN TRAUM"
"DON'T YOU THINK I AM CUTE ?","FINDEST DU MICH NICHT SÜSS?"
"I AM ALWAYS HAPPY HAPPY HAPPY !","ICH BIN IMMER GLÜCKLICH GLÜCKLICH GLÜCKLICH!"
"I'VE GOT A LOT OF BUG POKéMON","ICH HABE EINE MENGE BUG POKéMON"
"WE REALLY DISLIKE FIRE AND FLYING","WIR MÖGEN Feuer UND FLIEGEN WIRKLICH NICHT"
"FISHING IS MY CHOICE IN LIFE","ANGELN IST MEINE WAHL IM LEBEN"
"I AM AN ADULT I BATTLE EASY","ICH BIN EIN ERWACHSENER UND KÄMPFE LEICHT"
"I TRY THE BEST I CAN","ICH VERSUCHE MEIN BESTES"
"I WAS ON VACATION UNTIL ONLY YESTERDAY","ICH WAR BIS GESTERN IM URLAUB"
"WHAT'S UP? YOU THINK I AM SCARY ?","WAS IST LOS? SIE DENKEN, ICH BIN UNHEIMLICH?"
"I WOULD RATHER LOOK AT POKéMON","ICH WÜRDE lieber POKéMON ANSEHEN"
"IT'S HOPELESS TO STRUGGLE WITH ME","ES IST HOFFNUNGSLOS, MIT MIR ZU KÄMPFEN"
"WANT TO HEAR MY SONG ?","WILLST DU MEIN LIED HÖREN?"
"FLYING POKéMON ARE ABOVE THE REST","FLIEGENDE POKéMON SIND ÜBER DEM Erholung"
"MY POKéMON APPEAL TO YOU ?","MEIN POKéMON STIMMT DIR ZU ?"
"LET ME WIN IN RETURN FOR A PRESENT","LASSEN SIE MICH GEWINNEN UND ERHALTEN SIE DAFÜR EIN Geschenk"
"I BRAG ABOUT MY HAPPINESS OK?","ICH PRAHLE MIT MEINEM GLÜCK, OKAY?"
"COME ON LET'S GET A MOVE ON","KOMM SCHON, LASS UNS WEITERMACHEN"
"LET'S TEACH YOU HOW TOUGH I AM","LASS UNS DIR ZEIGEN, WIE HART ICH BIN"
"NOW THIS IS A PERFECT FLAME BODY","DAS IST EIN PERFEKTER FLAMMENKÖRPER"
"I AM NO. 1 IN THE OLD CLASS","ICH BIN NO. 1 IN DER ALTEN KLASSE"
"I AM FEELING GIDDY SO SHOULD YOU","MIR IST SCHWINDLIG, UND DAS SOLLTEN SIE AUCH SEIN."
"LET'S ENJOY OUR BATTLE TOGETHER","LASST UNS UNSEREN KAMPF GEMEINSAM GENIESSEN"
"I DISLIKE OH SO PRETTY FASHION","ICH MAG DIE ACH SO SCHÖNE MODE NICHT"
"I GO ALL OUT !","I GO ALL OUT !"
"I LIKE A TRAINER THAT'S REFRESHING","ICH MAG EINEN TRAINER, DER ERFRISCHEND IST"
"I CAUSE OUTRAGE AS A TRAINER","ICH VERURSACHE EMPÖRUNG ALS TRAINER"
"I AM STRONG AREN'T I ?","ICH BIN STARK, NICHT WAHR?"
"A WIN IS JUST AWESOME","EIN SIEG IST EINFACH GROSSARTIG"
"HAHAHA ! SEE YA LATER !","HAHAHA! WIR SEHEN UNS SPÄTER!"
"IT'S SAD TO SEE YOU STRUGGLE","ES IST TRAURIG, DICH KÄMPFEN ZU SEHEN"
"IT'S INCREDIBLE HOW STRONG I AM !","ES IST UNGLAUBLICH, WIE STARK ICH BIN!"
"HAHAHA !! I AM LOLLING !","HAHAHA !! ICH LÄCHLE!"
"YOU DON'T STUDY ENOUGH ...","DU LERNST NICHT GENUG ..."
"YOU'RE DONE AREN'T YOU ?","SIE SIND FERTIG, ODER?"
"COOL ! THAT'S WHAT I AM","COOL! DAS IST, WAS ICH BIN"
"THERE IS NO SURRENDER IN ME","ES GIBT KEINE KAPITULATION IN MIR"
"I WIN ! FATHER I'VE WON","ICH HABE GEWONNEN! VATER ICH HABE GEWONNEN"
"THANK YOU !! THANK YOU SO MUCH","DANKE !! ICH DANKE IHNEN SO SEHR"
